,month,hour,forecast,outturn,diff,abs_diff,s_diff
2017-07-08 15:00:00,7,15,1366.9425542901724,1248.4499999999998,118.49255429017262,118.49255429017262,14040.485422209505
2017-07-08 16:00:00,7,16,814.7344747542008,833.29,-18.555525245799117,18.555525245799117,344.3075171474884
2017-07-09 09:00:00,7,9,1396.4860069816878,1323.1999999999998,73.28600698168793,73.28600698168793,5370.838819320013
2017-07-09 10:00:00,7,10,1715.5634855314597,1242.15,473.4134855314596,473.4134855314596,224120.32828304553
2017-07-09 11:00:00,7,11,1686.9962645328173,1390.4,296.59626453281726,296.59626453281726,87969.34413482092
2017-07-09 12:00:00,7,12,1949.24783862194,1806.6,142.64783862194008,142.64783862194008,20348.40586351106
2017-07-09 13:00:00,7,13,2004.8533662236666,1666.25,338.6033662236666,338.6033662236666,114652.23961799851
2017-07-09 14:00:00,7,14,1896.6328030683162,1588.8000000000002,307.832803068316,307.832803068316,94761.03464489663
2017-07-09 15:00:00,7,15,1795.5077806259721,1879.1999999999998,-83.69221937402767,83.69221937402767,7004.387583750373
2017-07-09 16:00:00,7,16,1442.100124291012,1445.65,-3.549875708988111,3.549875708988111,12.601617549263844
2017-07-10 09:00:00,7,9,345.86615654793763,308.61,37.25615654793762,37.25615654793762,1388.0212007244354
2017-07-10 10:00:00,7,10,861.4093736709982,928.27,-66.86062632900178,66.86062632900178,4470.343353106406
2017-07-10 11:00:00,7,11,1144.5734741104875,1188.02,-43.446525889512486,43.446525889512486,1887.6006118680787
2017-07-10 12:00:00,7,12,1532.4520995592557,1248.65,283.80209955925557,283.80209955925557,80543.63171424161
2017-07-10 13:00:00,7,13,1552.3163093306625,1204.65,347.66630933066244,347.66630933066244,120871.86264360386
2017-07-10 14:00:00,7,14,1960.547949734051,1395.0,565.5479497340509,565.5479497340509,319844.4834483886
2017-07-10 15:00:00,7,15,1694.8612478607329,1269.8000000000002,425.0612478607327,425.0612478607327,180677.06443292325
2017-07-10 16:00:00,7,16,1280.9542997407102,1211.55,69.40429974071026,69.40429974071026,4816.956822498354
2017-07-11 09:00:00,7,9,403.2379025986952,377.99,25.24790259869519,25.24790259869519,637.4565856331993
2017-07-11 10:00:00,7,10,754.5139540056574,549.22,205.29395400565738,205.29395400565738,42145.60755127697
2017-07-11 11:00:00,7,11,762.0180252481989,769.27,-7.251974751801072,7.251974751801072,52.591137800760215
2017-07-11 12:00:00,7,12,251.34498192111909,278.07,-26.725018078880908,26.725018078880908,714.2265913165113
2017-07-11 13:00:00,7,13,387.6821398937617,267.03,120.65213989376173,120.65213989376173,14556.93886094385
2017-07-11 14:00:00,7,14,281.67568308788816,200.72,80.95568308788816,80.95568308788816,6553.822624226581
2017-07-11 15:00:00,7,15,453.3240059847826,438.45000000000005,14.87400598478257,14.87400598478257,221.23605403534773
2017-07-11 16:00:00,7,16,174.6492651377036,272.74,-98.09073486229642,98.09073486229642,9621.792265825334
2017-07-12 09:00:00,7,9,467.05328785589796,350.98,116.07328785589795,116.07328785589795,13473.008153678145
2017-07-12 10:00:00,7,10,1158.3465352463486,1279.75,-121.4034647536514,121.4034647536514,14738.80125419108
2017-07-12 11:00:00,7,11,920.6414803750183,1097.65,-177.00851962498177,177.00851962498177,31332.01601982756
2017-07-12 12:00:00,7,12,944.2892470505303,1044.2,-99.91075294946972,99.91075294946972,9982.158554929973
2017-07-12 13:00:00,7,13,1172.0167444065012,1551.6,-379.58325559349873,379.58325559349873,144083.4479269594
2017-07-12 14:00:00,7,14,1518.52187084695,1511.15,7.371870846949832,7.371870846949832,54.34447978410884
2017-07-12 15:00:00,7,15,1480.6138346506664,1380.85,99.76383465066647,99.76383465066647,9952.822704205519
2017-07-12 16:00:00,7,16,1282.260637964554,1079.48,202.780637964554,202.780637964554,41119.987133311515
2017-07-13 09:00:00,7,9,482.10624754261454,512.62,-30.513752457385465,30.513752457385465,931.0890890305975
2017-07-13 10:00:00,7,10,1017.1850483656362,987.54,29.645048365636285,29.645048365636285,878.8288926009145
2017-07-13 11:00:00,7,11,1164.3211326042742,1637.0,-472.6788673957258,472.6788673957258,223425.31168250612
2017-07-13 12:00:00,7,12,1129.2365258178406,1269.28,-140.04347418215934,140.04347418215934,19612.174661009132
2017-07-13 13:00:00,7,13,1390.8667644168656,1505.4,-114.53323558313446,114.53323558313446,13117.862053141776
2017-07-13 14:00:00,7,14,1678.486486924517,1715.0,-36.51351307548293,36.51351307548293,1333.236637113463
2017-07-13 15:00:00,7,15,1317.1814670851197,934.28,382.90146708511975,382.90146708511975,146613.53349593704
2017-07-13 16:00:00,7,16,1073.5414589428428,812.9100000000001,260.63145894284276,260.63145894284276,67928.75739067473
2017-07-14 09:00:00,7,9,863.8958218422127,725.94,137.95582184221269,137.95582184221269,19031.808780160325
2017-07-14 10:00:00,7,10,1168.75505376206,1129.4,39.355053762059924,39.355053762059924,1548.820256614627
2017-07-14 11:00:00,7,11,1663.9738133418202,1933.75,-269.77618665817977,269.77618665817977,72779.19088782906
2017-07-14 12:00:00,7,12,1726.361344469716,1651.45,74.91134446971591,74.91134446971591,5611.709530260437
2017-07-14 13:00:00,7,13,1564.046194022362,1678.8,-114.75380597763797,114.75380597763797,13168.43598635338
2017-07-14 14:00:00,7,14,1723.221235138313,1160.6,562.6212351383131,562.6212351383131,316542.654228561
2017-07-14 15:00:00,7,15,726.7312701694254,1208.35,-481.61872983057447,481.61872983057447,231956.6009236159
2017-07-14 16:00:00,7,16,838.1164072420919,1304.4,-466.2835927579082,466.2835927579082,217420.38887522276
2017-07-15 09:00:00,7,9,156.2817984720752,169.7,-13.418201527924793,13.418201527924793,180.04813224400326
2017-07-15 10:00:00,7,10,309.1827010927793,184.14999999999998,125.03270109277935,125.03270109277935,15633.176342556306
2017-07-15 11:00:00,7,11,393.9690373387233,386.19000000000005,7.779037338723242,7.779037338723242,60.51342191725038
2017-07-15 12:00:00,7,12,417.7481315564079,662.01,-244.2618684435921,244.2618684435921,59663.8603755547
2017-07-15 13:00:00,7,13,457.71186950652805,526.6600000000001,-68.94813049347204,68.94813049347204,4753.844698544848
2017-07-15 14:00:00,7,14,796.6951227177572,668.53,128.16512271775719,128.16512271775719,16426.29868125776
2017-07-15 15:00:00,7,15,511.9837591688288,401.78,110.20375916882881,110.20375916882881,12144.86853494122
2017-07-15 16:00:00,7,16,452.6127876275974,215.86,236.7527876275974,236.7527876275974,56051.882449438235
2017-07-16 09:00:00,7,9,926.1191829200643,627.77,298.3491829200643,298.3491829200643,89012.23494907
2017-07-16 10:00:00,7,10,604.3008223522521,670.19,-65.88917764774794,65.88917764774794,4341.383731096487
2017-07-16 11:00:00,7,11,825.4916190045311,679.83,145.66161900453108,145.66161900453108,21217.307251021168
2017-07-16 12:00:00,7,12,1152.4021753897323,734.1199999999999,418.2821753897324,418.2821753897324,174959.97824876686
2017-07-16 13:00:00,7,13,1230.6496453888637,1209.5700000000002,21.079645388863582,21.079645388863582,444.35144972023767
2017-07-16 14:00:00,7,14,1044.1947228752697,1393.65,-349.4552771247304,349.4552771247304,122118.99071032212
2017-07-16 15:00:00,7,15,1352.0782709637533,1777.85,-425.7717290362466,425.7717290362466,181281.565246515
2017-07-16 16:00:00,7,16,1214.466737111533,1110.94,103.52673711153284,103.52673711153284,10717.78529696043
2017-07-17 09:00:00,7,9,1328.0752489731178,1305.75,22.325248973117823,22.325248973117823,498.4167417116984
2017-07-17 10:00:00,7,10,1617.025050918881,1660.8,-43.77494908111885,43.77494908111885,1916.2461670545479
2017-07-17 11:00:00,7,11,1918.2824401321225,1781.1,137.18244013212257,137.18244013212257,18819.02188060339
2017-07-17 12:00:00,7,12,1840.2363463962067,1925.3,-85.06365360379323,85.06365360379323,7235.8251644261245
2017-07-17 13:00:00,7,13,1513.0486929586586,1823.6,-310.55130704134126,310.55130704134126,96442.11430508542
2017-07-17 14:00:00,7,14,1094.1131278073083,1664.75,-570.6368721926917,570.6368721926917,325626.43990585837
2017-07-17 15:00:00,7,15,1333.383273701517,1411.8,-78.4167262984829,78.4167262984829,6149.1829633711795
2017-07-17 16:00:00,7,16,716.4142134398743,815.1700000000001,-98.75578656012578,98.75578656012578,9752.70537910912
2017-07-18 09:00:00,7,9,1197.5758074523924,1224.5,-26.924192547607618,26.924192547607618,724.9121443406495
2017-07-18 10:00:00,7,10,1601.2224726050213,1578.3,22.922472605021312,22.922472605021312,525.4397503279525
2017-07-18 11:00:00,7,11,2201.1346536604065,1924.35,276.78465366040655,276.78465366040655,76609.7445019112
2017-07-18 12:00:00,7,12,2058.9962079211873,2033.65,25.346207921187215,25.346207921187215,642.4302559840535
2017-07-18 13:00:00,7,13,2092.6794874731513,1933.1,159.5794874731514,159.5794874731514,25465.612822193685
2017-07-18 14:00:00,7,14,1503.8302553878214,1472.25,31.580255387821353,31.580255387821353,997.3125303600197
2017-07-18 15:00:00,7,15,1277.312634859738,1182.1299999999999,95.18263485973807,95.18263485973807,9059.733978842225
2017-07-18 16:00:00,7,16,721.862362551379,704.06,17.80236255137902,17.80236255137902,316.9241124107421
2017-07-19 09:00:00,7,9,533.9638985903644,338.39,195.57389859036437,195.57389859036437,38249.149809834125
2017-07-19 10:00:00,7,10,349.75634839710136,194.51,155.24634839710137,155.24634839710137,24101.42869063418
2017-07-19 11:00:00,7,11,383.0769387019162,238.73000000000002,144.3469387019162,144.3469387019162,20836.038712614754
2017-07-19 12:00:00,7,12,402.03149342530776,413.6,-11.568506574692265,11.568506574692265,133.83034436869815
2017-07-19 13:00:00,7,13,344.35688521593465,346.93,-2.5731147840653534,2.5731147840653534,6.620919691975691
2017-07-19 14:00:00,7,14,298.68347814019387,256.57,42.11347814019388,42.11347814019388,1773.5450410645874
2017-07-19 15:00:00,7,15,362.6999874438045,237.78,124.9199874438045,124.9199874438045,15605.003262960274
2017-07-19 16:00:00,7,16,327.3293613333975,293.84000000000003,33.48936133339748,33.48936133339748,1121.5373225188584
2017-07-20 09:00:00,7,9,926.624055040887,829.4100000000001,97.21405504088693,97.21405504088693,9450.572497492594
2017-07-20 10:00:00,7,10,1152.719268565731,1130.48,22.23926856573098,22.23926856573098,494.58506633871013
2017-07-20 11:00:00,7,11,1581.304658793185,1419.45,161.85465879318485,161.85465879318485,26196.930573058293
2017-07-20 12:00:00,7,12,2064.108043662045,2191.3500000000004,-127.24195633795534,127.24195633795534,16190.515452710135
2017-07-20 13:00:00,7,13,2061.564592546817,2143.65,-82.08540745318305,82.08540745318305,6738.01411675508
2017-07-20 14:00:00,7,14,1688.8294279349268,1756.0,-67.1705720650732,67.1705720650732,4511.885751549193
2017-07-20 15:00:00,7,15,961.1598959979497,1180.7,-219.54010400205038,219.54010400205038,48197.8572652311
2017-07-20 16:00:00,7,16,1322.7037555616348,1592.95,-270.24624443836524,270.24624443836524,73033.03263304065
2017-07-21 09:00:00,7,9,151.77797145368044,157.68,-5.9020285463195705,5.9020285463195705,34.8339409615711
2017-07-21 10:00:00,7,10,276.8667001011118,240.45,36.416700101111815,36.416700101111815,1326.1760462543173
2017-07-21 11:00:00,7,11,529.0663333321721,406.13,122.93633333217213,122.93633333217213,15113.342053158935
2017-07-21 12:00:00,7,12,386.08938470026214,315.62,70.46938470026214,70.46938470026214,4965.93418003354
2017-07-21 13:00:00,7,13,662.0363391261651,448.56,213.4763391261651,213.4763391261651,45572.14736670945
2017-07-21 14:00:00,7,14,345.3097830112922,264.6,80.70978301129219,80.70978301129219,6514.069073729869
2017-07-21 15:00:00,7,15,318.4271243072586,202.2,116.22712430725863,116.22712430725863,13508.74442473495
2017-07-21 16:00:00,7,16,103.0711857746528,109.30000000000001,-6.228814225347207,6.228814225347207,38.798126653887735
2017-07-22 09:00:00,7,9,1042.6410387105532,843.3599999999999,199.28103871055328,199.28103871055328,39712.932389557034
2017-07-22 10:00:00,7,10,466.7054340357827,471.19,-4.484565964217325,4.484565964217325,20.111331887416462
2017-07-22 11:00:00,7,11,1083.5618156686628,1417.85,-334.2881843313371,334.2881843313371,111748.59018354201
2017-07-22 12:00:00,7,12,1241.1366465832923,1667.1,-425.9633534167076,425.9633534167076,181444.77845400694
2017-07-22 13:00:00,7,13,897.6387062873235,1094.8000000000002,-197.16129371267664,197.16129371267664,38872.57573845635
2017-07-22 14:00:00,7,14,974.0910988609318,678.5799999999999,295.51109886093184,295.51109886093184,87326.80954999544
2017-07-22 15:00:00,7,15,587.5962140958179,596.73,-9.133785904182105,9.133785904182105,83.42604494343571
2017-07-22 16:00:00,7,16,535.8365782536899,642.52,-106.68342174631005,106.68342174631005,11381.352475501059
2017-07-23 09:00:00,7,9,138.93642410627712,137.2,1.736424106277127,1.736424106277127,3.0151686768603194
2017-07-23 10:00:00,7,10,183.01127202328905,157.47,25.541272023289054,25.541272023289054,652.3565765676481
2017-07-23 11:00:00,7,11,813.6756502924961,951.1100000000001,-137.434349707504,137.434349707504,18888.200479524505
2017-07-23 12:00:00,7,12,842.7942878016411,653.44,189.35428780164102,189.35428780164102,35855.046308866695
2017-07-23 13:00:00,7,13,483.4360328994026,176.2,307.23603289940263,307.23603289940263,94393.97991176281
2017-07-23 14:00:00,7,14,650.5502950510546,601.96,48.59029505105457,48.59029505105457,2361.016773148538
2017-07-23 15:00:00,7,15,1145.2316252723128,945.64,199.59162527231285,199.59162527231285,39836.816878843354
2017-07-23 16:00:00,7,16,218.11381231037012,342.77,-124.65618768962986,124.65618768962986,15539.165129312227
2017-07-24 09:00:00,7,9,1248.0558671113577,1407.25,-159.19413288864234,159.19413288864234,25342.77194616672
2017-07-24 10:00:00,7,10,1352.2637578595236,1652.2,-299.93624214047645,299.93624214047645,89961.74934935052
2017-07-24 11:00:00,7,11,1707.958065593406,1541.4,166.5580655934059,166.5580655934059,27741.589214217303
2017-07-24 12:00:00,7,12,1861.427189784421,1879.05,-17.622810215578966,17.622810215578966,310.56343989431434
2017-07-24 13:00:00,7,13,1740.9592576659447,1516.7,224.2592576659447,224.2592576659447,50292.214648880574
2017-07-24 14:00:00,7,14,1453.9455317395366,1644.1,-190.15446826046332,190.15446826046332,36158.72179941955
2017-07-24 15:00:00,7,15,1426.1942302343211,1363.0,63.19423023432114,63.19423023432114,3993.510734908388
2017-07-24 16:00:00,7,16,853.0934290025497,910.95,-57.856570997450376,57.856570997450376,3347.382807583016
2017-07-25 09:00:00,7,9,1305.373902769837,1344.5,-39.12609723016294,39.12609723016294,1530.851484464164
2017-07-25 10:00:00,7,10,1569.1467273887342,1707.2,-138.0532726112658,138.0532726112658,19058.706078680476
2017-07-25 11:00:00,7,11,1730.6849539867972,1908.75,-178.06504601320285,178.06504601320285,31707.160611684045
2017-07-25 12:00:00,7,12,2082.624802986039,2070.55,12.074802986038776,12.074802986038776,145.80086715165095
2017-07-25 13:00:00,7,13,1980.3459620292294,2096.85,-116.50403797077047,116.50403797077047,13573.190863494727
2017-07-25 14:00:00,7,14,1966.5878924266676,1946.1,20.487892426667713,20.487892426667713,419.7537360867082
2017-07-25 15:00:00,7,15,1676.4682791218736,1662.35,14.118279121873684,14.118279121873684,199.32580536313435
2017-07-25 16:00:00,7,16,1424.3766106370663,1482.1,-57.72338936293363,57.72338936293363,3331.9896795448394
2017-07-26 09:00:00,7,9,246.218820775491,236.45,9.768820775491008,9.768820775491008,95.42985934366475
2017-07-26 10:00:00,7,10,593.391124359907,558.31,35.08112435990711,35.08112435990711,1230.6852863552679
2017-07-26 11:00:00,7,11,767.2836103495621,717.97,49.313610349562055,49.313610349562055,2431.832165708434
2017-07-26 12:00:00,7,12,518.3270296528424,542.92,-24.592970347157575,24.592970347157575,604.8141904961718
2017-07-26 13:00:00,7,13,913.2947077681758,1106.06,-192.7652922318241,192.7652922318241,37158.457889220546
2017-07-26 14:00:00,7,14,777.3742009902069,848.54,-71.16579900979309,71.16579900979309,5064.570948702267
2017-07-26 15:00:00,7,15,1182.4778584153582,1167.9,14.57785841535815,14.57785841535815,212.51395597822844
2017-07-26 16:00:00,7,16,843.3126955160087,819.9000000000001,23.412695516008625,23.412695516008625,548.1543113253304
2017-07-27 09:00:00,7,9,479.937983842154,458.07000000000005,21.867983842153933,21.867983842153933,478.2087173207055
2017-07-27 10:00:00,7,10,1099.7220884713338,1298.85,-199.12791152866612,199.12791152866612,39651.92514976828
2017-07-27 11:00:00,7,11,1417.3449085017633,1310.1999999999998,107.14490850176344,107.14490850176344,11480.03141785126
2017-07-27 12:00:00,7,12,1385.703222406246,1303.42,82.28322240624584,82.28322240624584,6770.528689555717
2017-07-27 13:00:00,7,13,946.4851772705136,966.3199999999999,-19.83482272948629,19.83482272948629,393.420192710146
2017-07-27 14:00:00,7,14,1830.4941932136478,1823.85,6.644193213647895,6.644193213647895,44.14530346028475
2017-07-27 15:00:00,7,15,1417.198740723202,1893.0,-475.80125927679796,475.80125927679796,226386.83832938672
2017-07-27 16:00:00,7,16,1211.5662404943469,1383.3,-171.7337595056531,171.7337595056531,29492.484153945494
2017-07-28 09:00:00,7,9,931.2897686655114,671.06,260.2297686655114,260.2297686655114,67719.53249970559
2017-07-28 10:00:00,7,10,589.1653127789154,527.39,61.77531277891546,61.77531277891546,3816.189268932836
2017-07-28 11:00:00,7,11,366.48910768243275,344.5,21.989107682432746,21.989107682432746,483.5208566696228
2017-07-28 12:00:00,7,12,321.75893425245425,190.63,131.12893425245426,131.12893425245426,17194.79739818447
2017-07-28 13:00:00,7,13,206.9881221344324,212.67000000000002,-5.681877865567628,5.681877865567628,32.283736079227346
2017-07-28 14:00:00,7,14,328.2425750034666,279.57,48.67257500346659,48.67257500346659,2369.0195574680806
2017-07-28 15:00:00,7,15,234.68370097311345,298.22,-63.53629902688658,63.53629902688658,4036.861294033949
