,forecast,outturn,diff,abs_diff,s_diff
2017-11-24 10:00:00,260.28609587872694,312.36,-52.07390412127307,52.07390412127307,2711.6914904315413
2017-11-24 11:00:00,688.316670065187,824.99,-136.67332993481295,136.67332993481295,18679.599115470242
2017-11-24 12:00:00,1227.9642826342647,1455.4499999999996,-227.48571736573516,227.48571736573516,51749.751605403115
2017-11-24 13:00:00,1260.8583389525281,1653.55,-392.69166104747205,392.69166104747205,154206.74065622268
2017-11-24 14:00:00,1160.125369366212,1427.8,-267.674630633788,267.674630633788,71649.70788493482
2017-11-24 15:00:00,762.1241587705457,953.88,-191.75584122945443,191.75584122945443,36770.302645615724
2017-11-24 16:00:00,177.13053384180665,194.92,-17.789466158193363,17.789466158193363,316.46510619350687
2017-11-25 09:00:00,311.6972899410019,129.66,182.0372899410019,182.0372899410019,33137.57492906439
2017-11-25 10:00:00,826.6784176982111,1051.06,-224.38158230178897,224.38158230178897,50347.094476254504
2017-11-25 11:00:00,1406.6234467816153,1309.2,97.4234467816152,97.4234467816152,9491.327982810213
2017-11-25 12:00:00,1360.1722455118284,1366.5500000000004,-6.377754488171604,6.377754488171604,40.67575231139304
2017-11-25 13:00:00,1163.4919216781725,968.35,195.14192167817242,195.14192167817242,38080.36959624996
2017-11-25 14:00:00,1012.632841971992,1308.5,-295.86715802800813,295.86715802800813,87537.37519957034
2017-11-25 15:00:00,948.5595878207803,893.19,55.369587820780445,55.369587820780445,3065.791255443119
2017-11-25 16:00:00,192.94768629754935,128.92000000000002,64.02768629754937,64.02768629754937,4099.544612617391
2017-11-26 09:00:00,117.69683261605505,108.63,9.066832616055052,9.066832616055052,82.2074536875597
2017-11-26 10:00:00,520.205655709206,392.49,127.71565570920599,127.71565570920599,16311.28871323244
2017-11-26 11:00:00,1008.4599882906704,727.6700000000002,280.7899882906703,280.7899882906703,78843.01752427476
2017-11-26 12:00:00,988.8857975622079,539.86,449.025797562208,449.025797562208,201624.16687637698
2017-11-26 13:00:00,496.8862664962352,266.20000000000005,230.68626649623516,230.68626649623516,53216.15354997202
2017-11-26 14:00:00,501.80316265346886,281.18,220.62316265346888,220.62316265346888,48674.579899219
2017-11-26 15:00:00,198.24935204333957,126.05,72.1993520433396,72.1993520433396,5212.746435478086
2017-11-26 16:00:00,23.532531653916177,5.6000000000000005,17.93253165391618,17.93253165391618,321.57569151870575
2017-11-27 09:00:00,43.09834071767821,36.49,6.608340717678218,6.608340717678218,43.670167040923864
2017-11-27 10:00:00,412.333182969652,344.76,67.57318296965201,67.57318296965201,4566.135056650069
2017-11-27 11:00:00,469.3357918761738,438.86,30.475791876173787,30.475791876173787,928.7738904798599
2017-11-27 12:00:00,492.80439092193666,462.28,30.524390921936632,30.524390921936632,931.7384411552072
2017-11-27 13:00:00,864.6113555110237,681.34,183.27135551102367,183.27135551102367,33588.38975084803
2017-11-27 14:00:00,694.0308769264062,483.87,210.16087692640636,210.16087692640636,44167.594190476106
2017-11-27 15:00:00,242.67272775106858,114.82,127.85272775106857,127.85272775106857,16346.319993388865
2017-11-27 16:00:00,2.9481876050066376,6.36,-3.4118123949933628,3.4118123949933628,11.640463818630344
2017-11-28 09:00:00,166.95426521617486,87.91999999999999,79.03426521617487,79.03426521617487,6246.415078260669
2017-11-28 10:00:00,555.5822303544912,928.16,-372.5777696455089,372.5777696455089,138814.19443402186
2017-11-28 11:00:00,985.774588956059,872.06,113.71458895605906,113.71458895605906,12931.007741445472
2017-11-28 12:00:00,1244.6891242914344,1617.25,-372.5608757085654,372.5608757085654,138801.6061087331
2017-11-28 13:00:00,1280.2270640802801,1583.35,-303.12293591972,303.12293591972,91883.51428059071
2017-11-28 14:00:00,1107.0716294524102,1414.25,-307.1783705475898,307.1783705475898,94358.5513322724
2017-11-28 15:00:00,502.92900345141805,485.03,17.899003451418082,17.899003451418082,320.37432455387636
2017-11-28 16:00:00,69.52024438917539,104.91,-35.38975561082461,35.38975561082461,1252.4348021938918
2017-11-29 09:00:00,152.66602148406753,54.56,98.10602148406751,98.10602148406751,9624.791451432318
2017-11-29 10:00:00,560.3018736658602,960.52,-400.2181263341398,400.2181263341398,160174.5486464095
2017-11-29 11:00:00,1137.191744361252,1471.2,-334.00825563874815,334.00825563874815,111561.5148348393
2017-11-29 12:00:00,1255.5748487768706,1616.9,-361.32515122312975,361.32515122312975,130555.86490641758
2017-11-29 13:00:00,1244.4281349852374,1511.85,-267.4218650147625,267.4218650147625,71514.45388797385
2017-11-29 14:00:00,732.429953725393,795.63,-63.20004627460696,63.20004627460696,3994.2458491124607
2017-11-29 15:00:00,295.0229277973832,185.57,109.4529277973832,109.4529277973832,11979.943403419182
2017-11-29 16:00:00,97.79642451036312,62.07,35.726424510363124,35.726424510363124,1276.377408294675
2017-11-30 09:00:00,63.852190599194266,38.75,25.102190599194273,25.102190599194273,630.1199728782774
2017-11-30 10:00:00,294.51709061290256,137.93,156.58709061290256,156.58709061290256,24519.51694661336
2017-11-30 11:00:00,734.9608030463847,684.25,50.71080304638475,50.71080304638475,2571.585545609224
2017-11-30 12:00:00,1139.0788483885976,1256.45,-117.37115161140264,117.37115161140264,13775.987230586863
2017-11-30 13:00:00,479.88465847854064,332.34,147.5446584785407,147.5446584785407,21769.426245549203
2017-11-30 14:00:00,616.2333518486341,870.84,-254.6066481513659,254.6066481513659,64824.545282873434
2017-11-30 15:00:00,802.361518688086,992.57,-190.20848131191414,190.20848131191414,36179.2663629848
2017-11-30 16:00:00,190.92364149042373,162.53,28.393641490423732,28.393641490423732,806.1988770867122
2017-12-01 09:00:00,43.68470149233754,54.55,-10.86529850766246,10.86529850766246,118.05471166061207
2017-12-01 10:00:00,680.6507159974537,1007.28,-326.62928400254617,326.62928400254617,106686.68916801599
2017-12-01 11:00:00,1220.1387506520766,1462.95,-242.81124934792362,242.81124934792362,58957.30280989955
2017-12-01 12:00:00,1563.3629101108045,1623.6,-60.23708988919543,60.23708988919543,3628.5069983190106
2017-12-01 13:00:00,1549.0305313086303,1463.8,85.23053130863059,85.23053130863059,7264.243467151458
2017-12-01 14:00:00,1226.6928420306485,1077.34,149.35284203064865,149.35284203064865,22306.27142263188
2017-12-01 15:00:00,786.3942455188393,614.29,172.1042455188393,172.1042455188393,29619.871325608925
2017-12-01 16:00:00,104.32715258252294,114.4,-10.072847417477051,10.072847417477051,101.46225509577408
2017-12-02 10:00:00,89.12044891410801,68.97,20.15044891410801,20.15044891410801,406.0405914400768
2017-12-02 11:00:00,307.62540287786595,201.43,106.19540287786594,106.19540287786594,11277.463592392258
2017-12-02 12:00:00,520.9931981535335,547.31,-26.316801846466433,26.316801846466433,692.574059426179
2017-12-02 13:00:00,1105.4899503085753,1161.96,-56.47004969142472,56.47004969142472,3188.866512151977
2017-12-02 14:00:00,1026.0504712071925,515.22,510.8304712071924,510.8304712071924,260947.77031376227
2017-12-02 15:00:00,170.75671010223758,69.87,100.88671010223759,100.88671010223759,10178.12827525293
2017-12-02 16:00:00,19.636966419070614,6.27,13.366966419070618,13.366966419070618,178.67579124856158
2017-12-03 09:00:00,15.361389016746747,19.27,-3.9086109832532503,3.9086109832532503,15.277239818407946
2017-12-03 10:00:00,285.98454796061236,106.14,179.84454796061237,179.84454796061237,32344.061431157006
2017-12-03 11:00:00,488.14283684557853,353.69000000000005,134.45283684557847,134.45283684557847,18077.565335823747
2017-12-03 12:00:00,343.1077197611055,253.57,89.53771976110549,89.53771976110549,8017.003260018264
2017-12-03 13:00:00,319.6229042177801,308.62,11.002904217780044,11.002904217780044,121.06390122564184
2017-12-03 14:00:00,300.69233817985014,247.73,52.96233817985009,52.96233817985009,2805.0092654768073
2017-12-03 15:00:00,466.7958637081489,519.3199999999998,-52.52413629185104,52.52413629185104,2758.784893204945
2017-12-03 16:00:00,58.78192689656998,40.86000000000001,17.92192689656997,17.92192689656997,321.1954636859982
2017-12-04 09:00:00,15.888674950593348,14.46,1.4286749505933491,1.4286749505933491,2.0411121144529085
2017-12-04 10:00:00,185.92930541541787,98.97,86.95930541541784,86.95930541541784,7561.920798331919
2017-12-04 11:00:00,388.5820520830987,170.01999999999995,218.56205208309868,218.56205208309868,47769.37061077515
2017-12-04 12:00:00,408.56813078958436,197.52,211.04813078958432,211.04813078958432,44541.31350977749
2017-12-04 13:00:00,224.14835741405292,135.65,88.49835741405295,88.49835741405295,7831.959264985459
2017-12-04 14:00:00,81.51836109298483,103.65,-22.13163890701517,22.13163890701517,489.80944071050783
2017-12-04 15:00:00,-3.286916369753186,33.730000000000004,-37.01691636975319,37.01691636975319,1370.2520975253015
2017-12-04 16:00:00,24.12761318942605,12.49,11.637613189426052,11.637613189426052,135.43404074670323
2017-12-05 09:00:00,10.27810256890578,0.0,10.27810256890578,10.27810256890578,105.63939241694759
2017-12-05 10:00:00,16.354749158339928,7.62,8.734749158339927,8.734749158339927,76.29584285912006
2017-12-05 11:00:00,104.8733844069263,93.85,11.023384406926338,11.023384406926338,121.51500378286677
2017-12-05 12:00:00,219.21831747816017,131.21,88.00831747816021,88.00831747816021,7745.463945336637
2017-12-05 13:00:00,238.33767364451785,131.35,106.98767364451786,106.98767364451786,11446.36231186586
2017-12-05 14:00:00,39.247645381130546,67.98,-28.732354618869447,28.732354618869447,825.5482019444687
2017-12-05 15:00:00,3.3174887652281058,32.120000000000005,-28.8025112347719,28.8025112347719,829.5846534291613
2017-12-05 16:00:00,-9.239038056927193,3.68,-12.919038056927192,12.919038056927192,166.90154431633312
2017-12-06 09:00:00,16.80925432706924,9.35,7.459254327069241,7.459254327069241,55.64047511590118
2017-12-06 10:00:00,188.0002138897373,85.53999999999998,102.46021388973732,102.46021388973732,10498.095430330724
2017-12-06 11:00:00,107.78012326422527,73.42,34.360123264225265,34.360123264225265,1180.6180707327544
2017-12-06 12:00:00,-56.758372134257456,83.97,-140.72837213425746,140.72837213425746,19804.47472355805
2017-12-06 13:00:00,94.30364676372608,110.11,-15.806353236273921,15.806353236273921,249.84080262986703
2017-12-06 14:00:00,181.6300164860923,92.78,88.8500164860923,88.8500164860923,7894.325429578875
2017-12-06 15:00:00,35.836512881085625,33.980000000000004,1.8565128810856208,1.8565128810856208,3.4466400776368324
2017-12-06 16:00:00,14.900863524804606,1.05,13.850863524804607,13.850863524804607,191.84642038276263
2017-12-07 10:00:00,-46.42668610811028,12.28,-58.70668610811028,58.70668610811028,3446.4749937961897
2017-12-07 11:00:00,272.72491245937346,178.20999999999995,94.51491245937349,94.51491245937349,8933.068677203031
2017-12-07 12:00:00,697.7964870839241,741.48,-43.68351291607587,43.68351291607587,1908.2493006889677
2017-12-07 13:00:00,1096.371418110548,1189.7,-93.32858188945193,93.32858188945193,8710.224197496134
2017-12-07 14:00:00,943.3598209595744,608.15,335.20982095957436,335.20982095957436,112365.6240677499
2017-12-07 15:00:00,185.35164361121898,90.27,95.08164361121901,95.08164361121901,9040.518951810864
2017-12-07 16:00:00,36.72422878877017,14.510000000000002,22.21422878877017,22.21422878877017,493.47196067982566
2017-12-08 09:00:00,13.398458343066109,6.05,7.348458343066107,7.348458343066107,53.99984001977788
2017-12-08 10:00:00,474.9934224006816,486.42,-11.426577599318366,11.426577599318366,130.56667563324422
2017-12-08 11:00:00,715.4766479522418,721.09,-5.613352047758212,5.613352047758212,31.50972121207132
2017-12-08 12:00:00,834.5233721180279,1242.21,-407.6866278819723,407.6866278819723,166208.38655377374
2017-12-08 13:00:00,534.3450177700313,709.36,-175.01498222996872,175.01498222996872,30630.24400495627
2017-12-08 14:00:00,1016.7463210060787,1130.89,-114.14367899392151,114.14367899392151,13028.779454267402
2017-12-08 15:00:00,528.7529198513291,559.54,-30.78708014867084,30.78708014867084,947.844304080682
2017-12-08 16:00:00,131.28979268934634,133.73,-2.4402073106536197,2.4402073106536197,5.954611718967368
2017-12-09 09:00:00,25.92505261717755,57.01,-31.084947382822453,31.084947382822453,966.2739537928405
2017-12-09 10:00:00,262.155087494317,193.13,69.02508749431699,69.02508749431699,4764.462703598118
2017-12-09 11:00:00,808.2702662584152,695.3,112.97026625841522,112.97026625841522,12762.281058497229
2017-12-09 12:00:00,1153.771659726772,981.61,172.1616597267719,172.1616597267719,29639.637079876782
2017-12-09 13:00:00,899.2048104146146,611.69,287.5148104146145,287.5148104146145,82664.76620775175
2017-12-09 14:00:00,485.2220552202853,152.84,332.3820552202853,332.3820552202853,110477.8306324608
2017-12-09 15:00:00,55.58974827214999,42.98,12.609748272149984,12.609748272149984,159.00575148698957
2017-12-09 16:00:00,-2.3521101386634484,2.54,-4.8921101386634485,4.8921101386634485,23.932741608813707
2017-12-10 09:00:00,16.235871681396187,10.34,5.8958716813961916,5.8958716813961916,34.761302883489535
2017-12-10 10:00:00,135.68709551383463,65.92999999999999,69.75709551383467,69.75709551383467,4866.052374526254
2017-12-10 11:00:00,-164.98532720023883,8.77,-173.7553272002388,173.7553272002388,30190.91373046205
2017-12-10 12:00:00,-123.56009121091586,34.910000000000004,-158.47009121091585,158.47009121091585,25112.76980839598
2017-12-10 13:00:00,-36.41954937554559,62.47,-98.88954937554558,98.88954937554558,9779.142975698467
2017-12-10 14:00:00,188.34261731165836,50.09,138.2526173116583,138.2526173116583,19113.786193523847
2017-12-10 15:00:00,-22.192577084933475,32.730000000000004,-54.92257708493348,54.92257708493348,3016.4894736504602
2017-12-10 16:00:00,-5.372892097191539,0.39,-5.762892097191537,5.762892097191537,33.210925323872694
2017-12-11 09:00:00,7.209716727510308,0.0,7.209716727510308,7.209716727510308,51.98001529094196
2017-12-11 10:00:00,62.86434961117283,53.12,9.74434961117283,9.74434961117283,94.95234934476407
2017-12-11 11:00:00,358.68367011312614,160.32,198.36367011312612,198.36367011312612,39348.14562074912
2017-12-11 12:00:00,443.4811363003269,353.83,89.65113630032698,89.65113630032698,8037.326239939806
2017-12-11 13:00:00,1260.1811386536647,1500.5,-240.3188613463353,240.3188613463353,57753.15511879914
2017-12-11 14:00:00,1152.5055342058567,1398.1999999999996,-245.6944657941431,245.6944657941431,60365.77052186934
2017-12-11 15:00:00,729.1398406870528,880.28,-151.14015931294716,151.14015931294716,22843.347757143052
2017-12-11 16:00:00,110.45363936828016,127.2,-16.746360631719853,16.746360631719853,280.4405944076165
2017-12-12 09:00:00,51.18690597007067,31.74,19.446905970070674,19.446905970070674,378.18215180877024
2017-12-12 10:00:00,978.1070290110092,829.5,148.60702901100922,148.60702901100922,22084.04907147893
2017-12-12 11:00:00,1365.6807888219894,1153.69,211.99078882198955,211.99078882198955,44940.094545369364
2017-12-12 12:00:00,835.5635641210298,544.3,291.26356412102973,291.26356412102973,84834.4637844852
2017-12-12 13:00:00,748.4846814454172,502.73,245.75468144541716,245.75468144541716,60395.363452338475
2017-12-12 14:00:00,590.8455334355729,303.31,287.5355334355729,287.5355334355729,82676.68298807944
2017-12-12 15:00:00,236.41332178239998,111.73,124.68332178239994,124.68332178239994,15545.930730693488
2017-12-12 16:00:00,31.384453240579692,14.79,16.594453240579696,16.594453240579696,275.375878353786
2017-12-13 09:00:00,6.8777346832537125,1.59,5.2877346832537135,5.2877346832537135,27.960138080484253
2017-12-13 10:00:00,29.198229071189807,12.26,16.938229071189813,16.938229071189813,286.9036040680998
2017-12-13 11:00:00,-41.93905764717547,48.92,-90.85905764717545,90.85905764717545,8255.368356532754
2017-12-13 12:00:00,1.6432048654936295,54.71,-53.06679513450637,53.06679513450637,2816.084745847669
2017-12-13 13:00:00,86.79616061252933,131.25,-44.453839387470644,44.453839387470644,1976.1438362870367
2017-12-13 14:00:00,13.299243109609193,45.52,-32.2207568903908,32.2207568903908,1038.1771745896665
2017-12-13 15:00:00,90.39239125372438,108.71,-18.31760874627561,18.31760874627561,335.5347901816328
2017-12-13 16:00:00,85.25975251884887,110.95,-25.690247481151122,25.690247481151122,659.9888156427912
2017-12-14 09:00:00,13.297775227187678,6.45,6.847775227187678,6.847775227187678,46.892025562085244
2017-12-14 10:00:00,288.08927212715537,255.15,32.93927212715539,32.93927212715539,1084.995648266796
2017-12-14 11:00:00,474.6946327447274,386.5,88.1946327447274,88.1946327447274,7778.293244977345
2017-12-14 12:00:00,31.771377322770604,112.78,-81.00862267722941,81.00862267722941,6562.396948061725
2017-12-14 13:00:00,735.4420198680463,1038.47,-303.0279801319537,303.0279801319537,91825.95674285176
2017-12-14 14:00:00,975.6486516648424,1224.4499999999996,-248.8013483351574,248.8013483351574,61902.11093339232
2017-12-14 15:00:00,629.9670415234733,581.01,48.957041523473436,48.957041523473436,2396.7919147311018
2017-12-14 16:00:00,44.45918711916353,39.23,5.229187119163534,5.229187119163534,27.344397927225817
