,month,hour,forecast,outturn,diff,abs_diff,s_diff
2017-11-22 09:00:00,11,9,10.190999212539129,0.68,9.51099921253913,9.51099921253913,90.45910602091993
2017-11-22 10:00:00,11,10,56.03151685905891,35.449999999999996,20.581516859058915,20.581516859058915,423.59883621972637
2017-11-22 11:00:00,11,11,78.48710538011746,50.730000000000004,27.75710538011745,27.75710538011745,770.4568990829451
2017-11-22 12:00:00,11,12,504.7039408477367,348.01,156.6939408477367,156.6939408477367,24552.991098394014
2017-11-22 13:00:00,11,13,97.80984228295038,29.17,68.63984228295038,68.63984228295038,4711.427948628303
2017-11-22 14:00:00,11,14,20.53254890405634,21.77,-1.2374510959436584,1.2374510959436584,1.5312852148521614
2017-11-22 15:00:00,11,15,28.667393704455584,3.1,25.567393704455583,25.567393704455583,653.691620838635
2017-11-23 09:00:00,11,9,86.39409725827947,131.71,-45.315902741720535,45.315902741720535,2053.531041297075
2017-11-23 10:00:00,11,10,417.4166094034642,703.5,-286.0833905965358,286.0833905965358,81843.70637521008
2017-11-23 11:00:00,11,11,1215.7165980333884,1231.41,-15.693401966611646,15.693401966611646,246.28286528565027
2017-11-23 12:00:00,11,12,1095.1232198240912,943.39,151.73321982409118,151.73321982409118,23022.969998185978
2017-11-23 13:00:00,11,13,736.9356688783528,930.6400000000001,-193.70433112164733,193.70433112164733,37521.36789528479
2017-11-23 14:00:00,11,14,1069.0104202540958,1219.9499999999998,-150.93957974590398,150.93957974590398,22782.75673387011
2017-11-23 15:00:00,11,15,122.72589310801285,116.09,6.635893108012851,6.635893108012851,44.035077340972464
2017-11-23 16:00:00,11,16,53.42220625421365,47.24,6.1822062542136464,6.1822062542136464,38.219674169638324
2017-11-24 09:00:00,11,9,46.59147478299568,56.379999999999995,-9.788525217004313,9.788525217004313,95.81522592392933
2017-11-24 10:00:00,11,10,169.473020383386,312.36,-142.886979616614,142.886979616614,20416.68894395867
2017-11-24 11:00:00,11,11,717.7041268920491,824.99,-107.28587310795092,107.28587310795092,11510.258568535346
2017-11-24 12:00:00,11,12,1450.0187189474202,1455.4499999999998,-5.431281052579607,5.431281052579607,29.49881387211024
2017-11-24 13:00:00,11,13,1515.1863806180545,1653.55,-138.36361938194545,138.36361938194545,19144.49116847187
2017-11-24 14:00:00,11,14,1250.9860499602546,1427.8,-176.81395003974535,176.81395003974535,31263.172928657565
2017-11-24 15:00:00,11,15,743.1318503168627,953.88,-210.74814968313729,210.74814968313729,44414.78259486604
2017-11-24 16:00:00,11,16,386.14686728171637,194.92000000000002,191.22686728171635,191.22686728171635,36567.71477037916
2017-11-25 09:00:00,11,9,210.57490389527794,129.66,80.91490389527794,80.91490389527794,6547.221672382066
2017-11-25 10:00:00,11,10,808.2300396490683,1051.06,-242.82996035093163,242.82996035093163,58966.38964403503
2017-11-25 11:00:00,11,11,1517.4252754677318,1309.2,208.22527546773176,208.22527546773176,43357.76534361277
2017-11-25 12:00:00,11,12,1510.2849589674138,1366.5500000000002,143.7349589674136,143.7349589674136,20659.73842936407
2017-11-25 13:00:00,11,13,1342.9493582230589,968.3499999999999,374.59935822305897,374.59935822305897,140324.67918112766
2017-11-25 14:00:00,11,14,1064.253548655842,1308.5,-244.246451344158,244.246451344158,59656.32899421414
2017-11-25 15:00:00,11,15,940.9376865366785,893.19,47.74768653667843,47.74768653667843,2279.8415696049024
2017-11-25 16:00:00,11,16,140.24163754540044,128.92000000000002,11.32163754540042,11.32163754540042,128.17947670942047
2017-11-26 09:00:00,11,9,84.34353141274619,108.63,-24.286468587253808,24.286468587253808,589.832556439666
2017-11-26 10:00:00,11,10,514.7757696106753,392.49,122.28576961067529,122.28576961067529,14953.809449275155
2017-11-26 11:00:00,11,11,1009.2177424098771,727.6700000000001,281.54774240987706,281.54774240987706,79269.13125609848
2017-11-26 12:00:00,11,12,1184.2529305943071,539.86,644.3929305943071,644.3929305943071,415242.2489999195
2017-11-26 13:00:00,11,13,374.7928067648355,266.20000000000005,108.59280676483547,108.59280676483547,11792.397681064896
2017-11-26 14:00:00,11,14,361.96058691030055,281.18,80.78058691030054,80.78058691030054,6525.50322157262
2017-11-26 15:00:00,11,15,148.89236307591668,126.05,22.84236307591668,22.84236307591668,521.7735508920017
2017-11-26 16:00:00,11,16,39.42434582917926,5.6000000000000005,33.82434582917926,33.82434582917926,1144.0863707719163
2017-11-27 09:00:00,11,9,41.61544709506037,36.489999999999995,5.125447095060373,5.125447095060373,26.27020792426282
2017-11-27 10:00:00,11,10,388.1071863332046,344.76,43.347186333204604,43.347186333204604,1878.97856300556
2017-11-27 11:00:00,11,11,352.35955607219677,438.86,-86.50044392780325,86.50044392780325,7482.326799707033
2017-11-27 12:00:00,11,12,455.07986858330617,462.28,-7.200131416693807,7.200131416693807,51.84189241766117
2017-11-27 13:00:00,11,13,806.5938828267941,681.34,125.2538828267941,125.2538828267941,15688.535163188266
2017-11-27 14:00:00,11,14,559.4591556927506,483.87,75.58915569275064,75.58915569275064,5713.720458342896
2017-11-27 15:00:00,11,15,168.1964779332922,114.82,53.37647793329219,53.37647793329219,2849.0483965632284
2017-11-27 16:00:00,11,16,17.282847335716284,6.36,10.922847335716284,10.922847335716284,119.30859391936433
2017-11-28 09:00:00,11,9,93.2868144638053,87.91999999999999,5.366814463805312,5.366814463805312,28.8026974889099
2017-11-28 10:00:00,11,10,504.5707145344338,928.1600000000001,-423.58928546556626,423.58928546556626,179427.88276122898
2017-11-28 11:00:00,11,11,1093.1810333421172,872.06,221.12103334211724,221.12103334211724,48894.511386285725
2017-11-28 12:00:00,11,12,1337.921893482573,1617.25,-279.32810651742693,279.32810651742693,78024.191090611
2017-11-28 13:00:00,11,13,1433.1882235547014,1583.35,-150.16177644529853,150.16177644529853,22548.559105207813
2017-11-28 14:00:00,11,14,1266.3397412477948,1414.25,-147.9102587522052,147.9102587522052,21877.444644144296
2017-11-28 15:00:00,11,15,430.99644831705046,485.03,-54.03355168294951,54.03355168294951,2919.6247074739754
2017-11-28 16:00:00,11,16,70.38537695688876,104.91,-34.524623043111234,34.524623043111234,1191.9495962689273
2017-11-29 09:00:00,11,9,108.60461225857028,54.56,54.04461225857028,54.04461225857028,2920.820114179205
2017-11-29 10:00:00,11,10,699.6863238847066,960.52,-260.83367611529343,260.83367611529343,68034.2065958178
2017-11-29 11:00:00,11,11,1332.5815089485538,1471.2,-138.6184910514462,138.6184910514462,19215.08606137987
2017-11-29 12:00:00,11,12,1402.9774843598354,1616.9,-213.92251564016465,213.92251564016465,45762.842697816486
2017-11-29 13:00:00,11,13,1393.3647880832232,1511.85,-118.48521191677673,118.48521191677673,14038.74544296349
2017-11-29 14:00:00,11,14,682.2902761631589,795.63,-113.33972383684113,113.33972383684113,12845.892999411413
2017-11-29 15:00:00,11,15,166.62113394554223,185.57,-18.948866054457767,18.948866054457767,359.0595247497819
2017-11-29 16:00:00,11,16,71.09460028454298,62.07,9.024600284542977,9.024600284542977,81.44341029577319
2017-11-30 09:00:00,11,9,67.2120741606281,38.75,28.462074160628106,28.462074160628106,810.0896655250941
2017-11-30 10:00:00,11,10,189.1604830750496,137.93,51.23048307504959,51.23048307504959,2624.562396102943
2017-11-30 11:00:00,11,11,663.9302072191595,684.25,-20.319792780840544,20.319792780840544,412.8939786562995
2017-11-30 12:00:00,11,12,1505.2440699130093,1256.45,248.79406991300925,248.79406991300925,61898.48922387933
2017-11-30 13:00:00,11,13,429.4748866670341,332.34,97.13488666703415,97.13488666703415,9435.186207817569
2017-11-30 14:00:00,11,14,559.3132725576578,870.84,-311.52672744234224,311.52672744234224,97048.90191093538
2017-11-30 15:00:00,11,15,765.2435552816683,992.57,-227.3264447183318,227.3264447183318,51677.31246827677
2017-11-30 16:00:00,11,16,172.89075499526066,162.53,10.360754995260663,10.360754995260663,107.34524407181878
2017-12-01 09:00:00,12,9,85.13934008845796,54.55,30.58934008845796,30.58934008845796,935.7077270473412
2017-12-01 10:00:00,12,10,741.0082536621837,1007.28,-266.27174633781624,266.27174633781624,70900.64289779036
2017-12-01 11:00:00,12,11,1335.0165425068776,1462.95,-127.93345749312243,127.93345749312243,16366.969546144564
2017-12-01 12:00:00,12,12,1677.8979901420744,1623.6,54.29799014207447,54.29799014207447,2948.271733468816
2017-12-01 13:00:00,12,13,1412.4348225439917,1463.8,-51.36517745600827,51.36517745600827,2638.3814550872203
2017-12-01 14:00:00,12,14,1360.0943062009683,1077.34,282.75430620096836,282.75430620096836,79949.99767519097
2017-12-01 15:00:00,12,15,829.3300489796453,614.29,215.04004897964535,215.04004897964535,46242.22266516827
2017-12-01 16:00:00,12,16,86.65728143989259,114.4,-27.74271856010742,27.74271856010742,769.6584331053288
2017-12-02 10:00:00,12,10,64.83501725214462,68.97,-4.134982747855375,4.134982747855375,17.098082325061586
2017-12-02 11:00:00,12,11,170.59167868666984,201.43,-30.83832131333017,30.83832131333017,951.0020614241938
2017-12-02 12:00:00,12,12,361.6428651242045,547.31,-185.66713487579545,185.66713487579545,34472.28497298682
2017-12-02 13:00:00,12,13,1066.663635055117,1161.96,-95.29636494488295,95.29636494488295,9081.397171708317
2017-12-02 14:00:00,12,14,1133.6683833943853,515.22,618.4483833943852,618.4483833943852,382478.4029231285
2017-12-02 15:00:00,12,15,115.91234102019618,69.87,46.042341020196176,46.042341020196176,2119.8971666200396
2017-12-02 16:00:00,12,16,17.51789180479158,6.27,11.247891804791582,11.247891804791582,126.51507005229763
2017-12-03 09:00:00,12,9,36.07311970604822,19.27,16.803119706048218,16.803119706048218,282.34483185578597
2017-12-03 10:00:00,12,10,195.67562215236924,106.14,89.53562215236924,89.53562215236924,8016.6276342118335
2017-12-03 11:00:00,12,11,380.1383784012774,353.69000000000005,26.448378401277353,26.448378401277353,699.5167200571543
2017-12-03 12:00:00,12,12,284.5643251027973,253.57,30.99432510279729,30.99432510279729,960.6481885778903
2017-12-03 13:00:00,12,13,285.8989838512151,308.62,-22.721016148784884,22.721016148784884,516.2445748333434
2017-12-03 14:00:00,12,14,247.37221286201418,247.73,-0.3577871379858095,0.3577871379858095,0.1280116361080767
2017-12-03 15:00:00,12,15,320.0862360997374,519.3199999999999,-199.23376390026255,199.23376390026255,39694.092677865556
2017-12-03 16:00:00,12,16,36.71401698844105,40.86000000000001,-4.145983011558954,4.145983011558954,17.189175132135453
2017-12-04 09:00:00,12,9,20.350238915735723,14.459999999999999,5.890238915735724,5.890238915735724,34.69491448444756
2017-12-04 10:00:00,12,10,122.9864706032911,98.97,24.016470603291097,24.016470603291097,576.7908602387454
2017-12-04 11:00:00,12,11,332.2045749860364,170.01999999999998,162.1845749860364,162.1845749860364,26303.836363401268
2017-12-04 12:00:00,12,12,356.6521192349881,197.51999999999998,159.13211923498812,159.13211923498812,25323.031372218476
2017-12-04 13:00:00,12,13,180.6714461630601,135.65,45.02144616306009,45.02144616306009,2026.930614613318
2017-12-04 14:00:00,12,14,134.81956438017912,103.65,31.16956438017911,31.16956438017911,971.5417436501303
2017-12-04 15:00:00,12,15,83.47871835930249,33.730000000000004,49.74871835930249,49.74871835930249,2474.9349783932003
2017-12-04 16:00:00,12,16,25.131976458313826,12.49,12.641976458313826,12.641976458313826,159.81956877256098
2017-12-05 09:00:00,12,9,28.995301023785448,0.0,28.995301023785448,28.995301023785448,840.7274814599334
2017-12-05 10:00:00,12,10,21.631724294107816,7.62,14.011724294107815,14.011724294107815,196.32841769409114
2017-12-05 11:00:00,12,11,118.03762448680992,93.85,24.187624486809923,24.187624486809923,585.041178314927
2017-12-05 12:00:00,12,12,157.695385496011,131.21,26.48538549601099,26.48538549601099,701.4756448723094
2017-12-05 13:00:00,12,13,144.75632861778206,131.35,13.406328617782066,13.406328617782066,179.7296470079624
2017-12-05 14:00:00,12,14,77.05679500061072,67.98,9.076795000610716,9.076795000610716,82.38820748311169
2017-12-05 15:00:00,12,15,43.92962474709136,32.120000000000005,11.809624747091355,11.809624747091355,139.46723666711256
2017-12-05 16:00:00,12,16,9.109511016969735,3.68,5.429511016969736,5.429511016969736,29.479589883395732
2017-12-06 09:00:00,12,9,43.18307748532874,9.35,33.83307748532874,33.83307748532874,1144.6771321282583
2017-12-06 10:00:00,12,10,96.22043277692018,85.53999999999999,10.680432776920185,10.680432776920185,114.07164430231101
2017-12-06 11:00:00,12,11,113.81073493172916,73.42,40.390734931729156,40.390734931729156,1631.411468325206
2017-12-06 12:00:00,12,12,108.33737501742365,83.97,24.367375017423655,24.367375017423655,593.7689652397625
2017-12-06 13:00:00,12,13,125.0178228371659,110.11,14.907822837165895,14.907822837165895,222.243181744325
2017-12-06 14:00:00,12,14,148.4605548806573,92.78,55.6805548806573,55.6805548806573,3100.324191817889
2017-12-06 15:00:00,12,15,70.68590289644253,33.980000000000004,36.705902896442524,36.705902896442524,1347.3233074430677
2017-12-06 16:00:00,12,16,14.609415757082848,1.05,13.559415757082848,13.559415757082848,183.85775567342662
2017-12-07 10:00:00,12,10,19.118948645015447,12.280000000000001,6.838948645015446,6.838948645015446,46.7712185691586
2017-12-07 11:00:00,12,11,182.15781969545327,178.20999999999998,3.9478196954532905,3.9478196954532905,15.585280347808911
2017-12-07 12:00:00,12,12,680.1842150469712,741.48,-61.29578495302883,61.29578495302883,3757.1732530079553
2017-12-07 13:00:00,12,13,973.5051960566553,1189.7,-216.1948039433447,216.1948039433447,46740.19325210126
2017-12-07 14:00:00,12,14,931.7500796327221,608.15,323.6000796327221,323.6000796327221,104717.01153830408
2017-12-07 15:00:00,12,15,216.89098470489725,90.27,126.62098470489725,126.62098470489725,16032.873767637824
2017-12-07 16:00:00,12,16,55.38080843340999,14.510000000000002,40.87080843340999,40.87080843340999,1670.4229820004973
2017-12-08 09:00:00,12,9,36.22418064331407,6.05,30.17418064331407,30.17418064331407,910.4811774953495
2017-12-08 10:00:00,12,10,433.529432158232,486.41999999999996,-52.89056784176796,52.89056784176796,2797.412166624659
2017-12-08 11:00:00,12,11,826.7172222096042,721.09,105.62722220960416,105.62722220960416,11157.110071717094
2017-12-08 12:00:00,12,12,825.7593688903826,1242.21,-416.45063110961746,416.45063110961746,173431.12815159868
2017-12-08 13:00:00,12,13,587.6692057313657,709.36,-121.69079426863436,121.69079426863436,14808.649409731093
2017-12-08 14:00:00,12,14,878.1293547710934,1130.89,-252.7606452289067,252.7606452289067,63887.94377653323
2017-12-08 15:00:00,12,15,486.1825881635099,559.54,-73.35741183649009,73.35741183649009,5381.309871348416
2017-12-08 16:00:00,12,16,128.59687727743787,133.73,-5.1331227225621205,5.1331227225621205,26.34894888488356
2017-12-09 09:00:00,12,9,23.155910057886924,57.01,-33.85408994211308,33.85408994211308,1146.099405808682
2017-12-09 10:00:00,12,10,140.1871426133308,193.13,-52.9428573866692,52.9428573866692,2802.9461482651936
2017-12-09 11:00:00,12,11,956.1971859674559,695.3,260.8971859674559,260.8971859674559,68067.34164573728
2017-12-09 12:00:00,12,12,1312.418706562088,981.6100000000001,330.80870656208776,330.80870656208776,109434.40033728149
2017-12-09 13:00:00,12,13,894.1586663428255,611.69,282.4686663428255,282.4686663428255,79788.54746549447
2017-12-09 14:00:00,12,14,318.6336334957185,152.84,165.79363349571852,165.79363349571852,27487.52890771264
2017-12-09 15:00:00,12,15,62.749839645575165,42.980000000000004,19.76983964557516,19.76983964557516,390.84655961175537
2017-12-09 16:00:00,12,16,50.54851988989245,2.54,48.00851988989245,48.00851988989245,2304.8179820181986
2017-12-10 09:00:00,12,9,25.817027001501277,10.34,15.477027001501277,15.477027001501277,239.53836480519962
2017-12-10 10:00:00,12,10,95.55747649332969,65.92999999999999,29.627476493329695,29.627476493329695,877.7873633628036
2017-12-10 11:00:00,12,11,34.17537597344851,8.77,25.40537597344851,25.40537597344851,645.4331283522748
2017-12-10 12:00:00,12,12,43.96956460516004,34.910000000000004,9.059564605160034,9.059564605160034,82.07571083506848
2017-12-10 13:00:00,12,13,56.87585813467326,62.47,-5.5941418653267405,5.5941418653267405,31.294423209401344
2017-12-10 14:00:00,12,14,45.520295634897074,50.09,-4.569704365102929,4.569704365102929,20.882197984440765
2017-12-10 15:00:00,12,15,60.368072629200725,32.730000000000004,27.63807262920072,27.63807262920072,763.8630586569741
2017-12-10 16:00:00,12,16,8.264117212926118,0.39,7.8741172129261185,7.8741172129261185,62.00172188289938
2017-12-11 09:00:00,12,9,10.032171166796834,0.0,10.032171166796834,10.032171166796834,100.64445831990975
2017-12-11 10:00:00,12,10,46.664767629311136,53.12,-6.4552323706888615,6.4552323706888615,41.67002495958934
2017-12-11 11:00:00,12,11,196.0311199630131,160.32,35.71111996301312,35.71111996301312,1275.284089012714
2017-12-11 12:00:00,12,12,412.5011282171676,353.83,58.67112821716762,58.67112821716762,3442.3012862753226
2017-12-11 13:00:00,12,13,1375.2047768987113,1500.5,-125.29522310128868,125.29522310128868,15698.892932001705
