,forecast,outturn,diff,abs_diff,s_diff
2017-08-11 15:00:00,235.70626510920133,205.96,29.74626510920137,29.74626510920137,884.8402879468912
2017-08-11 16:00:00,169.70139167455454,147.16,22.54139167455455,22.54139167455455,508.114338625677
2017-08-12 09:00:00,576.6834781008513,490.8,85.88347810085115,85.88347810085115,7375.971810699381
2017-08-12 10:00:00,1532.0789678648694,1849.45,-317.3710321351307,317.3710321351307,100724.37203851817
2017-08-12 11:00:00,1107.9769989706917,1174.3,-66.32300102930843,66.32300102930843,4398.7404655336495
2017-08-12 12:00:00,1728.5112376584525,1373.35,355.1612376584526,355.1612376584526,126139.50473508384
2017-08-12 13:00:00,1901.3169181819267,1376.9,524.4169181819263,524.4169181819263,275013.1040754293
2017-08-12 14:00:00,1626.5977687880343,1889.3,-262.7022312119657,262.7022312119657,69012.46228374507
2017-08-12 15:00:00,1713.3107254550007,1719.4,-6.089274544999398,6.089274544999398,37.07926448437762
2017-08-12 16:00:00,541.0462487932962,342.01,199.03624879329615,199.03624879329615,39615.4283337069
2017-08-13 09:00:00,1322.7551323083762,1293.25,29.505132308376236,29.505132308376236,870.552832534787
2017-08-13 10:00:00,1780.2269288456062,1709.55,70.67692884560597,70.67692884560597,4995.22827104685
2017-08-13 11:00:00,1831.0276070486216,1918.75,-87.72239295137821,87.72239295137821,7695.218225116006
2017-08-13 12:00:00,1758.6816018626362,1387.54,371.14160186263604,371.14160186263604,137746.0886331634
2017-08-13 13:00:00,885.6980458508342,586.36,299.33804585083413,299.33804585083413,89603.26569379604
2017-08-13 14:00:00,1045.0837829412274,931.53,113.55378294122715,113.55378294122715,12894.461620263333
2017-08-13 15:00:00,789.7492751268828,938.28,-148.53072487311715,148.53072487311715,22061.376231333623
2017-08-13 16:00:00,679.4606781231348,555.61,123.85067812313491,123.85067812313491,15338.990471560368
2017-08-14 09:00:00,344.47393015704245,404.02,-59.54606984295748,59.54606984295748,3545.7344337423706
2017-08-14 10:00:00,598.6156573563271,637.73,-39.1143426436729,39.1143426436729,1529.931800446648
2017-08-14 11:00:00,860.010687246999,928.3,-68.2893127530009,68.2893127530009,4663.430236277171
2017-08-14 12:00:00,1082.4708971112643,1196.03,-113.55910288873542,113.55910288873542,12895.669848894397
2017-08-14 13:00:00,824.8052767911729,901.49,-76.68472320882711,76.68472320882711,5880.546773614427
2017-08-14 14:00:00,577.1109372998163,605.13,-28.019062700183675,28.019062700183675,785.0678745968237
2017-08-14 15:00:00,421.4966542957396,346.4500000000001,75.0466542957396,75.0466542957396,5632.000320984249
2017-08-14 16:00:00,308.12425950865725,318.56,-10.435740491342756,10.435740491342756,108.90467960265076
2017-08-15 09:00:00,1147.8456280308833,1206.5500000000004,-58.704371969116885,58.704371969116885,3446.203288288437
2017-08-15 10:00:00,1444.7633689172967,1472.95,-28.186631082703343,28.186631082703343,794.4861717924182
2017-08-15 11:00:00,1718.5207287882693,1592.55,125.97072878826928,125.97072878826928,15868.6245114477
2017-08-15 12:00:00,1662.5296661440598,1455.1,207.42966614405987,207.42966614405987,43027.06639663614
2017-08-15 13:00:00,1763.9608281748394,1881.75,-117.78917182516035,117.78917182516035,13874.288999257144
2017-08-15 14:00:00,1874.1069776250386,1719.6,154.50697762503842,154.50697762503842,23872.406134824127
2017-08-15 15:00:00,1803.8084680580414,1837.6,-33.79153194195851,33.79153194195851,1141.8676309844022
2017-08-15 16:00:00,1413.2406008988455,1464.0500000000004,-50.80939910115444,50.80939910115444,2581.595037020393
2017-08-16 09:00:00,545.6631921183834,525.62,20.043192118383445,20.043192118383445,401.7295502944282
2017-08-16 10:00:00,1247.421355939388,1373.98,-126.55864406061208,126.55864406061208,16017.090386460706
2017-08-16 11:00:00,1620.2997850030279,1553.9,66.399785003028,66.399785003028,4408.931448448342
2017-08-16 12:00:00,1826.1037850479745,1467.85,358.25378504797465,358.25378504797465,128345.77450120039
2017-08-16 13:00:00,1716.388744754621,1697.15,19.238744754620942,19.238744754620942,370.1292997334547
2017-08-16 14:00:00,1917.1004810199256,1689.25,227.85048101992558,227.85048101992558,51915.841701011486
2017-08-16 15:00:00,1233.5604254806356,1077.12,156.44042548063567,156.44042548063567,24473.60672456232
2017-08-16 16:00:00,769.4438256306752,757.29,12.153825630675216,12.153825630675216,147.71547746085778
2017-08-17 09:00:00,1128.4592987373821,945.53,182.92929873738217,182.92929873738217,33463.12833655041
2017-08-17 10:00:00,1551.0034194532782,1166.65,384.35341945327815,384.35341945327815,147727.55104542756
2017-08-17 11:00:00,1723.0037359461276,1983.0,-259.99626405387244,259.99626405387244,67598.05732197096
2017-08-17 12:00:00,1902.906693951547,2287.5,-384.59330604845314,384.59330604845314,147912.0110572791
2017-08-17 13:00:00,1945.790996369911,2164.25,-218.459003630089,218.459003630089,47724.33626705124
2017-08-17 14:00:00,1838.6472474971808,1754.8,83.84724749718089,83.84724749718089,7030.360912853506
2017-08-17 15:00:00,1270.6389077592396,1109.63,161.0089077592395,161.0089077592395,25923.86837782329
2017-08-17 16:00:00,786.8419827953055,677.64,109.20198279530553,109.20198279530553,11925.073046426203
2017-08-18 09:00:00,874.1661458956099,591.4100000000002,282.7561458956098,282.7561458956098,79951.0380417394
2017-08-18 10:00:00,589.9359777072486,686.8199999999998,-96.8840222927513,96.8840222927513,9386.513775622328
2017-08-18 11:00:00,893.0037400229678,1087.29,-194.28625997703202,194.28625997703202,37747.150815862886
2017-08-18 12:00:00,1306.1926245437826,1499.65,-193.4573754562175,193.4573754562175,37425.75611840791
2017-08-18 13:00:00,1568.2273340853235,1772.0500000000004,-203.8226659146767,203.8226659146767,41543.67914056591
2017-08-18 14:00:00,1216.8612646276606,1316.3200000000004,-99.4587353723398,99.4587353723398,9892.040041865112
2017-08-18 15:00:00,1191.9694270527064,1343.89,-151.92057294729352,151.92057294729352,23079.86048463393
2017-08-18 16:00:00,718.6880540422777,581.1300000000001,137.55805404227752,137.55805404227752,18922.218231898136
2017-08-19 09:00:00,1313.4276299000396,1024.23,289.19762990003966,289.19762990003966,83635.26913980028
2017-08-19 10:00:00,1561.4496482800268,1137.6,423.84964828002717,423.84964828002717,179648.52434710274
2017-08-19 11:00:00,1670.0628469185986,1566.0,104.06284691859855,104.06284691859855,10829.076108803676
2017-08-19 12:00:00,1850.688332404736,1582.95,267.73833240473596,267.73833240473596,71683.81463886889
2017-08-19 13:00:00,1711.6998273838865,1621.9,89.79982738388641,89.79982738388641,8064.008998175794
2017-08-19 14:00:00,1328.789350745386,1133.63,195.15935074538586,195.15935074538586,38087.17218336053
2017-08-19 15:00:00,1727.5592544342428,1762.6,-35.04074556575688,35.04074556575688,1227.8538498041105
2017-08-19 16:00:00,1456.945833048283,1457.35,-0.4041669517168884,0.4041669517168884,0.16335092486012162
2017-08-20 09:00:00,1180.3664961289646,961.64,218.72649612896453,218.72649612896453,47841.280108853935
2017-08-20 10:00:00,1669.9245127271952,1246.0,423.9245127271949,423.9245127271949,179711.99249098968
2017-08-20 11:00:00,1680.9352198829904,923.02,757.9152198829904,757.9152198829904,574435.4805302817
2017-08-20 12:00:00,683.3038358499673,674.9300000000002,8.373835849967122,8.373835849967122,70.1211268421946
2017-08-20 13:00:00,589.6296626618082,640.1700000000002,-50.540337338191755,50.540337338191755,2554.3256982582197
2017-08-20 14:00:00,395.0677026372513,393.15,1.9177026372513524,1.9177026372513524,3.677583404920792
2017-08-20 15:00:00,412.4823457185476,357.41,55.07234571854758,55.07234571854758,3032.9632629432263
2017-08-20 16:00:00,138.51848673543222,187.59,-49.071513264567784,49.071513264567784,2408.0134140746522
2017-08-21 09:00:00,392.48634914896553,362.49,29.99634914896552,29.99634914896552,899.7809622666446
2017-08-21 10:00:00,317.90591581296337,374.55,-56.64408418703658,56.64408418703658,3208.5522733880875
2017-08-21 11:00:00,750.2298312541127,515.59,234.63983125411264,234.63983125411264,55055.85041095847
2017-08-21 12:00:00,875.8454420669262,721.1800000000002,154.6654420669262,154.6654420669262,23921.398969757694
2017-08-21 13:00:00,973.7621047718969,1277.54,-303.77789522810286,303.77789522810286,92281.00962921626
2017-08-21 14:00:00,1288.0749052663741,1452.95,-164.87509473362616,164.87509473362616,27183.7968634222
2017-08-21 15:00:00,1627.357790445688,1569.95,57.40779044568808,57.40779044568808,3295.654403856036
2017-08-21 16:00:00,1383.7869727105535,1337.15,46.63697271055344,46.63697271055344,2175.007223604906
2017-08-22 09:00:00,1019.1757269127407,1095.5500000000004,-76.37427308725933,76.37427308725933,5833.029589607265
2017-08-22 10:00:00,658.232732245661,507.15,151.08273224566108,151.08273224566108,22825.99198281412
2017-08-22 11:00:00,539.5481074765646,635.64,-96.09189252343538,96.09189252343538,9233.651808735456
2017-08-22 12:00:00,418.4377409887835,413.69,4.747740988783505,4.747740988783505,22.54104449657498
2017-08-22 13:00:00,503.4793900427792,519.87,-16.39060995722076,16.39060995722076,268.6520947697444
2017-08-22 14:00:00,762.0024788424963,859.22,-97.21752115750358,97.21752115750358,9451.24642000966
2017-08-22 15:00:00,785.1901272859268,601.1800000000002,184.01012728592676,184.01012728592676,33859.72694378295
2017-08-22 16:00:00,358.4931545058966,365.0,-6.506845494103402,6.506845494103402,42.33903828413374
2017-08-23 09:00:00,622.4901252725926,666.99,-44.49987472740736,44.49987472740736,1980.2388507549483
2017-08-23 10:00:00,637.0152179128269,734.76,-97.74478208717312,97.74478208717312,9554.04242526896
2017-08-23 11:00:00,1300.3731174087145,1155.35,145.0231174087146,145.0231174087146,21031.70458294182
2017-08-23 12:00:00,837.0691733500203,887.47,-50.400826649979884,50.400826649979884,2540.2433270013216
2017-08-23 13:00:00,1095.5072335690252,1197.25,-101.74276643097484,101.74276643097484,10351.590521027898
2017-08-23 14:00:00,1673.2770594755136,1764.1,-90.82294052448653,90.82294052448653,8248.806525514414
2017-08-23 15:00:00,1010.4388454483957,920.7,89.73884544839552,89.73884544839552,8053.0603824110185
2017-08-23 16:00:00,795.1177784021982,911.77,-116.65222159780173,116.65222159780173,13607.740803702636
2017-08-24 09:00:00,301.654301048681,265.69,35.96430104868102,35.96430104868102,1293.4309499201586
2017-08-24 10:00:00,526.500503214894,562.5699999999998,-36.069496785105905,36.069496785105905,1301.0085983307656
2017-08-24 11:00:00,1401.0348274772573,1570.35,-169.31517252274216,169.31517252274216,28667.627646405937
2017-08-24 12:00:00,1210.2057081939404,1302.4,-92.19429180605948,92.19429180605948,8499.787441620847
2017-08-24 13:00:00,1612.4092508972385,1942.9,-330.4907491027618,330.4907491027618,109224.13524250464
2017-08-24 14:00:00,1541.0171565661822,1823.25,-282.23284343381783,282.23284343381783,79655.37791273792
2017-08-24 15:00:00,1691.7679605844571,1483.5,208.26796058445692,208.26796058445692,43375.54340600889
2017-08-24 16:00:00,1066.8856809256508,1017.12,49.76568092565106,49.76568092565106,2476.6229979937093
2017-08-25 09:00:00,756.605282815525,738.79,17.815282815525165,17.815282815525165,317.3843017971463
2017-08-25 10:00:00,1289.57256592423,1354.3000000000004,-64.72743407577013,64.72743407577013,4189.640722033169
2017-08-25 11:00:00,1451.289513549134,1190.1,261.1895135491341,261.1895135491341,68219.96198803329
2017-08-25 12:00:00,1199.5418426314009,1079.29,120.2518426314009,120.2518426314009,14460.505656247207
2017-08-25 13:00:00,1054.9751809925824,1914.65,-859.6748190074178,859.6748190074178,739040.7944354364
2017-08-25 14:00:00,1441.1690184110157,1788.0,-346.8309815889843,346.8309815889843,120291.72978997836
2017-08-25 15:00:00,1475.4168349486042,1755.0,-279.583165051396,279.583165051396,78166.74618015613
2017-08-25 16:00:00,1125.1615859626618,1166.3000000000004,-41.13841403733841,41.13841403733841,1692.3691095074814
2017-08-26 09:00:00,848.3003572267763,786.75,61.55035722677621,61.55035722677621,3788.446474743763
2017-08-26 10:00:00,914.4750357879049,1117.35,-202.87496421209502,202.87496421209502,41158.25110405885
2017-08-26 11:00:00,1563.9387111978922,1124.84,439.098711197892,439.098711197892,192807.6781756498
2017-08-26 12:00:00,1313.220243587767,1472.05,-158.82975641223288,158.82975641223288,25226.89152196923
2017-08-26 13:00:00,1791.378191320112,1913.45,-122.07180867988792,122.07180867988792,14901.526474379158
2017-08-26 14:00:00,1883.4954541200907,1941.4,-57.90454587990962,57.90454587990962,3352.9364335585583
2017-08-26 15:00:00,1480.8774865031826,1404.0,76.87748650318281,76.87748650318281,5910.147931047054
2017-08-26 16:00:00,955.9627097596948,821.52,134.4427097596948,134.4427097596948,18074.842207529542
2017-08-27 09:00:00,1094.5474810246892,1204.58,-110.03251897531072,110.03251897531072,12107.155232052117
2017-08-27 10:00:00,1590.7583921019227,1690.45,-99.69160789807779,99.69160789807779,9938.416685304086
2017-08-27 11:00:00,1816.4629493225355,1789.8000000000004,26.662949322535273,26.662949322535273,710.912866576084
2017-08-27 12:00:00,1739.1730765337795,1810.95,-71.7769234662203,71.7769234662203,5151.926742275646
2017-08-27 13:00:00,1979.195806950408,2022.55,-43.35419304959237,43.35419304959237,1879.5860549813235
2017-08-27 14:00:00,1798.0743436487592,1903.15,-105.07565635124092,105.07565635124092,11040.893557644076
2017-08-27 15:00:00,1709.2565359730054,1688.3,20.956535973005657,20.956535973005657,439.1763999878802
2017-08-27 16:00:00,1332.1413019068414,1328.7,3.4413019068413178,3.4413019068413178,11.842558814029688
2017-08-28 09:00:00,800.7691610817317,899.6700000000002,-98.90083891826842,98.90083891826842,9781.375938737272
2017-08-28 10:00:00,1104.4430337049102,1234.25,-129.80696629508975,129.80696629508975,16849.848498734566
2017-08-28 11:00:00,1319.9711199065794,1567.3,-247.3288800934206,247.3288800934206,61171.574928265625
2017-08-28 12:00:00,1549.8074308605765,1601.05,-51.2425691394235,51.2425691394235,2625.800892008597
2017-08-28 13:00:00,1960.871383008965,1960.55,0.32138300896508554,0.32138300896508554,0.10328703845145223
2017-08-28 14:00:00,1668.0740376718036,1720.15,-52.0759623281965,52.0759623281965,2711.9058524077427
2017-08-28 15:00:00,1692.0003592210473,1726.9,-34.89964077895297,34.89964077895297,1217.984926499957
2017-08-28 16:00:00,1314.6168759068735,1374.15,-59.53312409312639,59.53312409312639,3544.192864287586
2017-08-29 09:00:00,340.71619106488805,392.96,-52.24380893511199,52.24380893511199,2729.415572048487
2017-08-29 10:00:00,1000.7672778771615,1049.84,-49.0727221228384,49.0727221228384,2408.132056545313
2017-08-29 11:00:00,726.9679717392493,847.23,-120.26202826075087,120.26202826075087,14462.95544138964
2017-08-29 12:00:00,777.2005636895316,679.3199999999998,97.88056368953151,97.88056368953151,9580.604748180438
2017-08-29 13:00:00,953.947415005591,775.1800000000002,178.7674150055909,178.7674150055909,31957.788667781173
2017-08-29 14:00:00,390.5629595412863,187.88,202.68295954128627,202.68295954128627,41080.382088414684
2017-08-29 15:00:00,268.59886410607237,216.03,52.56886410607237,52.56886410607237,2763.485473402704
2017-08-29 16:00:00,215.6606427998454,286.0,-70.33935720015461,70.33935720015461,4947.625171330942
2017-08-30 09:00:00,164.7573327148727,118.66,46.097332714872685,46.097332714872685,2124.964083425672
2017-08-30 10:00:00,340.16987348205134,301.04,39.12987348205138,39.12987348205138,1531.1469987213472
2017-08-30 11:00:00,593.1194926036593,487.48,105.63949260365915,105.63949260365915,11159.70239755856
2017-08-30 12:00:00,931.4052063381469,856.65,74.75520633814676,74.75520633814676,5588.3408746588975
2017-08-30 13:00:00,1120.408482306627,1093.75,26.65848230662709,26.65848230662709,710.6746788927497
2017-08-30 14:00:00,1086.640938347137,1141.75,-55.10906165286292,55.10906165286292,3037.0086762590468
2017-08-30 15:00:00,794.6652960232092,885.48,-90.81470397679085,90.81470397679085,8247.31045839215
2017-08-30 16:00:00,681.5671649186603,606.36,75.20716491866017,75.20716491866017,5656.117655102549
2017-08-31 09:00:00,909.46488358371,1045.32,-135.8551164162899,135.8551164162899,18456.612656483678
2017-08-31 10:00:00,1179.5414942805971,1287.84,-108.29850571940278,108.29850571940278,11728.566341055515
2017-08-31 11:00:00,1694.56603447743,1760.0500000000004,-65.48396552257033,65.48396552257033,4288.149740561178
2017-08-31 12:00:00,1863.7426744206048,2074.1,-210.3573255793949,210.3573255793949,44250.204424915544
2017-08-31 13:00:00,1717.6751317183594,2143.35,-425.67486828164056,425.67486828164056,181199.09348659203
2017-08-31 14:00:00,1406.2200904610543,1943.0,-536.7799095389457,536.7799095389457,288132.67128463875
2017-08-31 15:00:00,1634.556199222457,1707.8000000000004,-73.24380077754313,73.24380077754313,5364.654352340427
2017-08-31 16:00:00,1346.9199884721065,1376.0,-29.080011527893706,29.080011527893706,845.6470704624305
2017-09-01 09:00:00,1301.302735662157,1241.15,60.15273566215683,60.15273566215683,3618.351607641314
2017-09-01 10:00:00,1677.6161057038069,1586.6999999999996,90.91610570380705,90.91610570380705,8265.738276345814
